,predicate,precision,recall,f1
0,all,0.9932,0.9323,0.9618
1,Affect,0.9954,0.927,0.96
2,Status,0.9825,0.9032,0.9412
3,Lane,1.0,0.9689,0.9842
4,Direction,0.9947,0.945,0.9692
5,Near,1.0,0.9681,0.9838
6,Between,1.0,0.8889,0.9412
7,Arrangement,1.0,0.3,0.4615
8,Location,1.0,0.6667,0.8
